session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-j9ahb04dr","[{""x"":514,""y"":238,""time"":1740987942232}]","[{""key"":""a"",""time"":1740987903743},{""key"":""k"",""time"":1740987909006},{""key"":""i"",""time"":1740987915697},{""key"":""m"",""time"":1740987918102},{""key"":""m"",""time"":1740987919629},{""key"":""e"",""time"":1740987921093},{""key"":""r"",""time"":1740987922474},{""key"":""l"",""time"":1740987923760},{""key"":""i"",""time"":1740987924993},{""key"":""n"",""time"":1740987926285},{""key"":""g"",""time"":1740987927452},{""key"":""9"",""time"":1740987928138},{""key"":""Shift"",""time"":1740987928890},{""key"":""@"",""time"":1740987928890},{""key"":""p"",""time"":1740987929627},{""key"":""r"",""time"":1740987930469},{""key"":""n"",""time"":1740987930985},{""key"":""e"",""time"":1740987931636},{""key"":""w"",""time"":1740987932248},{""key"":""s"",""time"":1740987932787},{""key"":""w"",""time"":1740987933203},{""key"":""i"",""time"":1740987933707},{""key"":""r"",""time"":1740987934159},{""key"":""e"",""time"":1740987934830},{""key"":""."",""time"":1740987935243},{""key"":""c"",""time"":1740987935817},{""key"":""o"",""time"":1740987936235},{""key"":""m"",""time"":1740987936659},{""key"":""b"",""time"":1740987937099},{""key"":""Shift"",""time"":1740987937461},{""key"":""G"",""time"":1740987937461},{""key"":""3"",""time"":1740987937803},{""key"":""\/"",""time"":1740987938203},{""key"":""Shift"",""time"":1740987938834},{""key"":""U"",""time"":1740987938834},{""key"":""h"",""time"":1740987939882},{""key"":""Shift"",""time"":1740987940238},{""key"":""Y"",""time"":1740987940254},{""key"":""f"",""time"":1740987940834},{""key"":""Shift"",""time"":1740987941120},{""key"":""<"",""time"":1740987941121},{""key"":""Shift"",""time"":1740987941511},{""key"":"")"",""time"":1740987941511},{""key"":""Shift"",""time"":1740987941911},{""key"":""K"",""time"":1740987941916}]","[{""x"":514,""y"":238,""time"":1740987943435}]","42062","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-ye29pryz0","[{""x"":514,""y"":238,""time"":1740987989084}]","[{""key"":""a"",""time"":1740987967314},{""key"":""c"",""time"":1740987967698},{""key"":""u"",""time"":1740987968196},{""key"":""m"",""time"":1740987970614},{""key"":""b"",""time"":1740987974631},{""key"":""e"",""time"":1740987975252},{""key"":""r"",""time"":1740987979339},{""key"":""4"",""time"":1740987980497},{""key"":""Shift"",""time"":1740987981190},{""key"":""@"",""time"":1740987981190},{""key"":""i"",""time"":1740987981768},{""key"":""2"",""time"":1740987983611},{""key"":""i"",""time"":1740987984303},{""key"":""."",""time"":1740987984900},{""key"":""j"",""time"":1740987985327},{""key"":""p"",""time"":1740987985952},{""key"":""r"",""time"":1740987986618},{""key"":""Shift"",""time"":1740987986997},{""key"":""B"",""time"":1740987986998},{""key"":""3"",""time"":1740987987534},{""key"":""="",""time"":1740987987818},{""key"":""Shift"",""time"":1740987988164},{""key"":""U"",""time"":1740987988165},{""key"":""Shift"",""time"":1740987988814},{""key"":""I"",""time"":1740987988814}]","[{""x"":514,""y"":238,""time"":1740987990236}]","24389","Mozilla/5.0 (iPhone; CPU iPhone OS 18_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0.1 Mobile/15E148 Safari/604.1","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-tyjvkyst0","[{""x"":514,""y"":238,""time"":1740987993969}]","[{""key"":""m"",""time"":1740987980112},{""key"":""s"",""time"":1740987980860},{""key"":""a"",""time"":1740987981475},{""key"":""g"",""time"":1740987983070},{""key"":""g"",""time"":1740987984136},{""key"":""s"",""time"":1740987984634},{""key"":""0"",""time"":1740987985147},{""key"":""Shift"",""time"":1740987985796},{""key"":""@"",""time"":1740987985796},{""key"":""h"",""time"":1740987986461},{""key"":""e"",""time"":1740987987050},{""key"":""x"",""time"":1740987987500},{""key"":""u"",""time"":1740987988033},{""key"":""n"",""time"":1740987988845},{""key"":""."",""time"":1740987989295},{""key"":""c"",""time"":1740987989636},{""key"":""o"",""time"":1740987990083},{""key"":""m"",""time"":1740987990819},{""key"":""q"",""time"":1740987991438},{""key"":""Shift"",""time"":1740987991925},{""key"":""J"",""time"":1740987991926},{""key"":""4"",""time"":1740987992281},{""key"":""."",""time"":1740987992540},{""key"":""w"",""time"":1740987992856},{""key"":""z"",""time"":1740987993276},{""key"":""l"",""time"":1740987993623},{""key"":""z"",""time"":1740987993844}]","[{""x"":514,""y"":238,""time"":1740987995047}]","21206","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-mi9qfmelq","[{""x"":514,""y"":238,""time"":1740987994851}]","[{""key"":""j"",""time"":1740987979403},{""key"":""m"",""time"":1740987980232},{""key"":""i"",""time"":1740987980861},{""key"":""k"",""time"":1740987981154},{""key"":""o"",""time"":1740987981812},{""key"":""8"",""time"":1740987983001},{""key"":""Shift"",""time"":1740987983779},{""key"":""@"",""time"":1740987983779},{""key"":""b"",""time"":1740987984310},{""key"":""i"",""time"":1740987984826},{""key"":""g"",""time"":1740987985434},{""key"":""l"",""time"":1740987986357},{""key"":""o"",""time"":1740987986715},{""key"":""b"",""time"":1740987987463},{""key"":""e"",""time"":1740987987834},{""key"":""."",""time"":1740987988478},{""key"":""n"",""time"":1740987989153},{""key"":""e"",""time"":1740987989540},{""key"":""."",""time"":1740987989910},{""key"":""j"",""time"":1740987990250},{""key"":""p"",""time"":1740987991095},{""key"":""c"",""time"":1740987991559},{""key"":""Shift"",""time"":1740987991870},{""key"":""K"",""time"":1740987991871},{""key"":""4"",""time"":1740987992147},{""key"":""Shift"",""time"":1740987992512},{""key"":""?"",""time"":1740987992513},{""key"":""e"",""time"":1740987992746},{""key"":""o"",""time"":1740987993036},{""key"":""Shift"",""time"":1740987993353},{""key"":""F"",""time"":1740987993359},{""key"":""x"",""time"":1740987993769},{""key"":""\/"",""time"":1740987994027},{""key"":""Shift"",""time"":1740987994424},{""key"":""A"",""time"":1740987994424},{""key"":""Shift"",""time"":1740987994666},{""key"":""D"",""time"":1740987994667}]","[{""x"":514,""y"":238,""time"":1740987995554}]","17521","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-9ibfw71o2","[{""x"":514,""y"":238,""time"":1740987995432}]","[{""key"":""n"",""time"":1740987979283},{""key"":""b"",""time"":1740987980278},{""key"":""l"",""time"":1740987981014},{""key"":""a"",""time"":1740987981462},{""key"":""n"",""time"":1740987982714},{""key"":""d"",""time"":1740987983865},{""key"":""f"",""time"":1740987984585},{""key"":""o"",""time"":1740987985069},{""key"":""r"",""time"":1740987985592},{""key"":""d"",""time"":1740987986307},{""key"":""3"",""time"":1740987986815},{""key"":""Shift"",""time"":1740987987456},{""key"":""@"",""time"":1740987987456},{""key"":""d"",""time"":1740987987777},{""key"":""e"",""time"":1740987988564},{""key"":""d"",""time"":1740987989280},{""key"":""e"",""time"":1740987989648},{""key"":""c"",""time"":1740987990053},{""key"":""m"",""time"":1740987990834},{""key"":""s"",""time"":1740987991310},{""key"":""."",""time"":1740987991729},{""key"":""c"",""time"":1740987992113},{""key"":""o"",""time"":1740987992579},{""key"":""m"",""time"":1740987992942},{""key"":""a"",""time"":1740987993426},{""key"":""Shift"",""time"":1740987993676},{""key"":""W"",""time"":1740987993676},{""key"":""7"",""time"":1740987993929},{""key"":""Shift"",""time"":1740987994335},{""key"":""$"",""time"":1740987994335},{""key"":""Shift"",""time"":1740987994528},{""key"":""P"",""time"":1740987994528},{""key"":""Shift"",""time"":1740987994811},{""key"":""Q"",""time"":1740987994811},{""key"":""Shift"",""time"":1740987995176},{""key"":""X"",""time"":1740987995191}]","[{""x"":514,""y"":238,""time"":1740987996687}]","18071","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"











































"sess-h5hz2mbfa","[{""x"":514,""y"":238,""time"":1740988683535}]","[{""key"":""e"",""time"":1740988665655},{""key"":""r"",""time"":1740988666938},{""key"":""e"",""time"":1740988667703},{""key"":""d"",""time"":1740988668248},{""key"":""m"",""time"":1740988668708},{""key"":""a"",""time"":1740988669326},{""key"":""n"",""time"":1740988669997},{""key"":""k"",""time"":1740988671383},{""key"":""u"",""time"":1740988672207},{""key"":""Shift"",""time"":1740988672814},{""key"":""@"",""time"":1740988672814},{""key"":""s"",""time"":1740988673653},{""key"":""q"",""time"":1740988674571},{""key"":""u"",""time"":1740988676472},{""key"":""i"",""time"":1740988677102},{""key"":""d"",""time"":1740988677577},{""key"":""o"",""time"":1740988678430},{""key"":""o"",""time"":1740988678959},{""key"":""."",""time"":1740988679539},{""key"":""c"",""time"":1740988679938},{""key"":""o"",""time"":1740988680253},{""key"":""m"",""time"":1740988680585},{""key"":""e"",""time"":1740988680908},{""key"":""Shift"",""time"":1740988681164},{""key"":""M"",""time"":1740988681164},{""key"":""1"",""time"":1740988681628},{""key"":""Shift"",""time"":1740988682027},{""key"":""_"",""time"":1740988682028},{""key"":""q"",""time"":1740988682243},{""key"":""m"",""time"":1740988682670},{""key"":""3"",""time"":1740988683031}]","[{""x"":514,""y"":238,""time"":1740988684553}]","19889","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","82.197.79.25"
"sess-1mt3l6e1j","[{""x"":514,""y"":238,""time"":1740988688079}]","[{""key"":""z"",""time"":1740988662606},{""key"":""t"",""time"":1740988664339},{""key"":""h"",""time"":1740988665236},{""key"":""o"",""time"":1740988666956},{""key"":""d"",""time"":1740988667624},{""key"":""a"",""time"":1740988668186},{""key"":""y"",""time"":1740988668869},{""key"":""k"",""time"":1740988669472},{""key"":""j"",""time"":1740988670546},{""key"":""Shift"",""time"":1740988671491},{""key"":""@"",""time"":1740988671494},{""key"":""e"",""time"":1740988672289},{""key"":""x"",""time"":1740988673084},{""key"":""a"",""time"":1740988673697},{""key"":""m"",""time"":1740988674307},{""key"":""i"",""time"":1740988676337},{""key"":""n"",""time"":1740988677003},{""key"":""e"",""time"":1740988677683},{""key"":""r"",""time"":1740988678223},{""key"":""."",""time"":1740988678873},{""key"":""c"",""time"":1740988679379},{""key"":""o"",""time"":1740988679804},{""key"":""m"",""time"":1740988680183},{""key"":""o"",""time"":1740988680617},{""key"":""Shift"",""time"":1740988680979},{""key"":""Y"",""time"":1740988680979},{""key"":""8"",""time"":1740988681410},{""key"":""Shift"",""time"":1740988681751},{""key"":""!"",""time"":1740988681752},{""key"":""2"",""time"":1740988682155},{""key"":""q"",""time"":1740988682454},{""key"":""s"",""time"":1740988682744},{""key"":""x"",""time"":1740988683013},{""key"":"","",""time"":1740988684215},{""key"":""w"",""time"":1740988687000}]","[{""x"":514,""y"":238,""time"":1740988689049}]","32718","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/491.1.0.62.114;FBBV/667691447;FBDV/iPhone15,3;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/669286544;IABMV/1]",""
"sess-olrjzvc5l","[{""x"":514,""y"":238,""time"":1740988692290}]","[{""key"":""j"",""time"":1740988661300},{""key"":""h"",""time"":1740988662393},{""key"":""a"",""time"":1740988664543},{""key"":""c"",""time"":1740988665949},{""key"":""k"",""time"":1740988667194},{""key"":""w"",""time"":1740988667757},{""key"":""o"",""time"":1740988668288},{""key"":""r"",""time"":1740988668815},{""key"":""t"",""time"":1740988669622},{""key"":""h"",""time"":1740988670611},{""key"":""l"",""time"":1740988671401},{""key"":""i"",""time"":1740988672241},{""key"":""Shift"",""time"":1740988672981},{""key"":""@"",""time"":1740988672989},{""key"":""a"",""time"":1740988673640},{""key"":""d"",""time"":1740988674297},{""key"":""d"",""time"":1740988676223},{""key"":""t"",""time"":1740988676928},{""key"":""h"",""time"":1740988677438},{""key"":""i"",""time"":1740988678134},{""key"":""s"",""time"":1740988678725},{""key"":""."",""time"":1740988679340},{""key"":""c"",""time"":1740988679684},{""key"":""o"",""time"":1740988680082},{""key"":""m"",""time"":1740988680491},{""key"":""v"",""time"":1740988680814},{""key"":""Shift"",""time"":1740988681191},{""key"":""O"",""time"":1740988681192},{""key"":""2"",""time"":1740988681592},{""key"":""Shift"",""time"":1740988682059},{""key"":""~"",""time"":1740988682062},{""key"":""l"",""time"":1740988682388},{""key"":""Shift"",""time"":1740988682761},{""key"":""K"",""time"":1740988682762},{""key"":""Shift"",""time"":1740988682998},{""key"":""R"",""time"":1740988683000},{""key"":""Shift"",""time"":1740988684218},{""key"":""O"",""time"":1740988684219},{""key"":""Shift"",""time"":1740988686998},{""key"":""E"",""time"":1740988686998},{""key"":""Shift"",""time"":1740988688421},{""key"":""+"",""time"":1740988688422},{""key"":""f"",""time"":1740988689024},{""key"":""t"",""time"":1740988691220}]","[{""x"":514,""y"":238,""time"":1740988693277}]","34674","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","82.197.79.25"
"sess-40v4s7wlb","[{""x"":514,""y"":238,""time"":1740988698608}]","[{""key"":""j"",""time"":1740988666574},{""key"":""c"",""time"":1740988667451},{""key"":""h"",""time"":1740988667692},{""key"":""a"",""time"":1740988668205},{""key"":""u"",""time"":1740988669079},{""key"":""v"",""time"":1740988669797},{""key"":""e"",""time"":1740988671113},{""key"":""y"",""time"":1740988671852},{""key"":""p"",""time"":1740988672606},{""key"":""9"",""time"":1740988673453},{""key"":""Shift"",""time"":1740988674060},{""key"":""@"",""time"":1740988674061},{""key"":""q"",""time"":1740988676193},{""key"":""u"",""time"":1740988676988},{""key"":""a"",""time"":1740988677497},{""key"":""n"",""time"":1740988678258},{""key"":""t"",""time"":1740988678850},{""key"":""c"",""time"":1740988679425},{""key"":""a"",""time"":1740988679914},{""key"":""s"",""time"":1740988680417},{""key"":""t"",""time"":1740988680772},{""key"":""."",""time"":1740988681228},{""key"":""c"",""time"":1740988681682},{""key"":""o"",""time"":1740988682149},{""key"":""m"",""time"":1740988682535},{""key"":""o"",""time"":1740988682960},{""key"":""Shift"",""time"":1740988684168},{""key"":""N"",""time"":1740988684178},{""key"":""6"",""time"":1740988684706},{""key"":""`"",""time"":1740988688109},{""key"":""Shift"",""time"":1740988692540},{""key"":""?"",""time"":1740988692540},{""key"":""j"",""time"":1740988694140},{""key"":""c"",""time"":1740988695931},{""key"":""e"",""time"":1740988698013}]","[{""x"":514,""y"":238,""time"":1740988699973}]","34275","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","82.197.79.25"
"sess-xh48bjcz7","[{""x"":514,""y"":238,""time"":1740988763468}]","[{""key"":""k"",""time"":1740988740002},{""key"":""f"",""time"":1740988746227},{""key"":""e"",""time"":1740988749880},{""key"":""v"",""time"":1740988751880},{""key"":""e"",""time"":1740988752367},{""key"":""r"",""time"":1740988754305},{""key"":""d"",""time"":1740988755624},{""key"":""s"",""time"":1740988756206},{""key"":""Shift"",""time"":1740988756926},{""key"":""@"",""time"":1740988756926},{""key"":""a"",""time"":1740988757509},{""key"":""m"",""time"":1740988757895},{""key"":""a"",""time"":1740988758265},{""key"":""z"",""time"":1740988758682},{""key"":""o"",""time"":1740988759212},{""key"":""n"",""time"":1740988759628},{""key"":""."",""time"":1740988759995},{""key"":""d"",""time"":1740988760553},{""key"":""e"",""time"":1740988761045},{""key"":""e"",""time"":1740988761462},{""key"":""Shift"",""time"":1740988761679},{""key"":""S"",""time"":1740988761679},{""key"":""9"",""time"":1740988761933},{""key"":""Shift"",""time"":1740988762231},{""key"":""+"",""time"":1740988762232},{""key"":""h"",""time"":1740988762456},{""key"":""d"",""time"":1740988762749},{""key"":""0"",""time"":1740988762921},{""key"":""Shift"",""time"":1740988763225},{""key"":""Q"",""time"":1740988763229}]","[{""x"":514,""y"":238,""time"":1740988764387}]","26122","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","82.197.79.25"
"sess-ef4ntqjsr","[{""x"":514,""y"":238,""time"":1740988766234}]","[{""key"":""m"",""time"":1740988750077},{""key"":""w"",""time"":1740988751339},{""key"":""y"",""time"":1740988752585},{""key"":""n"",""time"":1740988754776},{""key"":""e"",""time"":1740988755694},{""key"":""s"",""time"":1740988756377},{""key"":""a"",""time"":1740988756936},{""key"":""e"",""time"":1740988757658},{""key"":""Shift"",""time"":1740988758154},{""key"":""@"",""time"":1740988758155},{""key"":""p"",""time"":1740988758647},{""key"":""a"",""time"":1740988759069},{""key"":""r"",""time"":1740988759480},{""key"":""a"",""time"":1740988759852},{""key"":""l"",""time"":1740988760162},{""key"":""l"",""time"":1740988760532},{""key"":""e"",""time"":1740988761130},{""key"":""l"",""time"":1740988761491},{""key"":""s"",""time"":1740988761742},{""key"":""."",""time"":1740988762008},{""key"":""c"",""time"":1740988762348},{""key"":""o"",""time"":1740988762625},{""key"":""m"",""time"":1740988762898},{""key"":""e"",""time"":1740988763275},{""key"":""Shift"",""time"":1740988763512},{""key"":""O"",""time"":1740988763513},{""key"":""1"",""time"":1740988763784},{""key"":""Shift"",""time"":1740988764099},{""key"":""{"",""time"":1740988764101},{""key"":""Shift"",""time"":1740988764468},{""key"":""!"",""time"":1740988764469},{""key"":""Shift"",""time"":1740988764742},{""key"":""O"",""time"":1740988764742},{""key"":""Shift"",""time"":1740988764970},{""key"":""Y"",""time"":1740988764970},{""key"":""t"",""time"":1740988765277},{""key"":""7"",""time"":1740988765432},{""key"":""l"",""time"":1740988765768},{""key"":""Shift"",""time"":1740988766106},{""key"":""T"",""time"":1740988766107}]","[{""x"":514,""y"":238,""time"":1740988767119}]","20242","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","82.197.79.25"
